02/25/2021 at 12:34下午 ET,384.64,384.98,384.62,384.86,391541
02/25/2021 at 12:35下午 ET,384.86,385.04,384.61,384.79,295136
02/25/2021 at 12:36下午 ET,384.76,384.76,384.527,384.655,287693
02/25/2021 at 12:37下午 ET,384.655,384.95,384.55,384.61,271040
02/25/2021 at 12:38下午 ET,384.61,385.21,384.6,385.205,432192
02/25/2021 at 12:39下午 ET,385.2,385.47,385.12,385.44,450200
02/25/2021 at 12:40下午 ET,385.435,385.52,384.82,385.28,516570
02/25/2021 at 12:41下午 ET,385.27,385.29,384.97,385.07,191455
02/25/2021 at 12:42下午 ET,385.05,385.35,384.74,385.28,266585
02/25/2021 at 12:43下午 ET,385.28,385.285,384.93,384.935,288660
02/25/2021 at 12:44下午 ET,384.93,385.06,384.83,385.04,271859
02/25/2021 at 12:45下午 ET,385.04,385.16,384.41,384.445,422026
02/25/2021 at 12:46下午 ET,384.44,385.58,384.43,385.405,314728
02/25/2021 at 12:47下午 ET,385.405,385.41,385.07,385.1,162102
02/25/2021 at 12:48下午 ET,385.085,385.21,384.98,385.0313,102571
02/25/2021 at 12:49下午 ET,385.039,385.12,384.775,384.82,92082
02/25/2021 at 12:50下午 ET,384.78,384.86,384.43,384.44,163540
02/25/2021 at 12:51下午 ET,384.43,384.61,384.17,384.18,259533
02/25/2021 at 12:52下午 ET,384.18,384.25,383.98,384.01,287102
02/25/2021 at 12:53下午 ET,384.0,384.09,383.85,383.9,204603
02/25/2021 at 12:54下午 ET,383.89,383.95,383.43,383.48,371507
02/25/2021 at 12:55下午 ET,383.475,383.96,383.36,383.605,429366
02/25/2021 at 12:56下午 ET,383.6,383.62,383.17,383.42,546495
02/25/2021 at 12:57下午 ET,383.415,383.52,382.84,382.85,657604
02/25/2021 at 12:58下午 ET,382.855,383.16,382.7,382.77,584342
02/25/2021 at 12:59下午 ET,382.759,383.33,382.68,382.92,655526
02/25/2021 at 01:00下午 ET,382.91,383.32,382.65,383.29,745441
02/25/2021 at 01:01下午 ET,383.3,383.67,382.85,382.86,614084
02/25/2021 at 01:02下午 ET,382.87,383.06,381.76,382.13,1553137
02/25/2021 at 01:03下午 ET,382.14,382.81,381.93,382.78,886883
02/25/2021 at 01:04下午 ET,382.76,382.95,382.41,382.82,854774
02/25/2021 at 01:05下午 ET,382.83,383.01,382.34,382.5,509046
02/25/2021 at 01:06下午 ET,382.5,383.32,382.47,382.8613,563282
02/25/2021 at 01:07下午 ET,382.86,383.07,382.4,383.03,492922
02/25/2021 at 01:08下午 ET,383.03,383.13,382.6,383.0067,287940
02/25/2021 at 01:09下午 ET,382.94,383.57,382.86,383.5,286252
02/25/2021 at 01:10下午 ET,383.48,383.8,383.02,383.13,454601
02/25/2021 at 01:11下午 ET,383.135,383.59,382.98,383.45,223151
02/25/2021 at 01:12下午 ET,383.43,383.71,383.31,383.66,301540
02/25/2021 at 01:13下午 ET,383.64,383.7,383.38,383.7,277963
02/25/2021 at 01:14下午 ET,383.74,384.08,383.46,384.06,488481
02/25/2021 at 01:15下午 ET,384.06,384.06,383.32,383.43,585256
02/25/2021 at 01:16下午 ET,383.43,383.99,383.35,383.71,349465
02/25/2021 at 01:17下午 ET,383.69,383.97,383.48,383.77,211170
02/25/2021 at 01:18下午 ET,383.775,384.14,383.75,384.14,334803
02/25/2021 at 01:19下午 ET,384.12,384.39,384.03,384.345,352839
02/25/2021 at 01:20下午 ET,384.35,384.955,384.32,384.91,478479
02/25/2021 at 01:21下午 ET,384.92,384.99,384.64,384.79,360720
02/25/2021 at 01:22下午 ET,384.78,384.78,384.21,384.25,235674
02/25/2021 at 01:23下午 ET,384.25,384.52,384.16,384.335,209747
02/25/2021 at 01:24下午 ET,384.31,384.72,384.26,384.72,195325
02/25/2021 at 01:25下午 ET,384.7313,384.78,384.45,384.4844,142823
02/25/2021 at 01:26下午 ET,384.485,384.59,384.304,384.385,244160
02/25/2021 at 01:27下午 ET,384.38,384.47,383.97,384.035,275688
02/25/2021 at 01:28下午 ET,384.025,384.86,383.95,384.62,377216
02/25/2021 at 01:29下午 ET,384.61,384.69,384.44,384.55,231358
02/25/2021 at 01:30下午 ET,384.54,384.72,384.34,384.37,245213
02/25/2021 at 01:31下午 ET,384.375,384.48,383.91,383.96,271316
02/25/2021 at 01:32下午 ET,383.955,384.23,383.83,383.91,208939
02/25/2021 at 01:33下午 ET,383.9,384.07,383.75,383.86,176008
02/25/2021 at 01:34下午 ET,383.83,384.17,383.79,384.0,270816
02/25/2021 at 01:35下午 ET,383.99,384.26,383.875,384.07,187721
02/25/2021 at 01:36下午 ET,384.075,384.11,383.57,383.61,308869
02/25/2021 at 01:37下午 ET,383.6,383.8,383.5,383.52,292672
02/25/2021 at 01:38下午 ET,383.52,383.95,383.49,383.9,184601
02/25/2021 at 01:39下午 ET,383.895,384.6,383.87,384.57,260185
02/25/2021 at 01:40下午 ET,384.57,384.61,384.04,384.435,228805
02/25/2021 at 01:41下午 ET,384.44,385.0,384.43,384.745,266760
02/25/2021 at 01:42下午 ET,384.75,384.76,384.4,384.495,233874
02/25/2021 at 01:43下午 ET,384.4644,384.7,384.33,384.44,183012
02/25/2021 at 01:44下午 ET,384.4413,384.83,384.37,384.81,226731
02/25/2021 at 01:45下午 ET,384.8,384.875,384.37,384.405,274850
02/25/2021 at 01:46下午 ET,384.42,384.59,384.17,384.46,190799
02/25/2021 at 01:47下午 ET,384.44,384.65,384.33,384.5,99642
02/25/2021 at 01:48下午 ET,384.5,384.57,384.13,384.22,122157
02/25/2021 at 01:49下午 ET,384.23,384.65,384.15,384.58,225986
02/25/2021 at 01:50下午 ET,384.59,384.62,384.16,384.35,123000
02/25/2021 at 01:51下午 ET,384.35,384.45,383.76,383.8,214198
02/25/2021 at 01:52下午 ET,383.8,384.0,383.76,383.84,145194
02/25/2021 at 01:53下午 ET,383.85,383.93,383.68,383.77,159492
02/25/2021 at 01:54下午 ET,383.78,383.8,383.5,383.725,189880
02/25/2021 at 01:55下午 ET,383.73,383.77,383.38,383.59,219617
02/25/2021 at 01:56下午 ET,383.6,384.12,383.6,383.99,175768
02/25/2021 at 01:57下午 ET,384.0,384.23,383.96,384.01,111637
02/25/2021 at 01:58下午 ET,384.04,384.19,383.9,384.045,117382
02/25/2021 at 01:59下午 ET,384.06,384.18,383.87,384.13,157491
02/25/2021 at 02:00下午 ET,384.115,384.13,383.74,383.985,149226
02/25/2021 at 02:01下午 ET,383.99,384.53,383.94,384.31,206913
02/25/2021 at 02:02下午 ET,384.325,384.5,384.16,384.26,136820
02/25/2021 at 02:03下午 ET,384.265,384.79,384.255,384.79,207193
02/25/2021 at 02:04下午 ET,384.8,385.12,384.78,385.06,363701
02/25/2021 at 02:05下午 ET,385.055,385.39,384.91,385.375,253975
02/25/2021 at 02:06下午 ET,385.37,385.455,385.21,385.4414,187449
02/25/2021 at 02:07下午 ET,385.41,385.48,385.19,385.24,179150
02/25/2021 at 02:08下午 ET,385.21,385.62,385.17,385.54,140318
02/25/2021 at 02:09下午 ET,385.5513,385.61,385.41,385.58,142835
02/25/2021 at 02:10下午 ET,385.58,385.68,385.465,385.615,145502
02/25/2021 at 02:11下午 ET,385.62,385.8,385.57,385.78,146277
02/25/2021 at 02:12下午 ET,385.79,385.91,385.61,385.655,166288
02/25/2021 at 02:13下午 ET,385.645,385.745,385.59,385.695,161420
02/25/2021 at 02:14下午 ET,385.695,385.775,385.36,385.42,282032
02/25/2021 at 02:15下午 ET,385.43,385.875,385.43,385.809,244573
02/25/2021 at 02:16下午 ET,385.805,386.03,385.73,385.87,268579
02/25/2021 at 02:17下午 ET,385.86,385.975,385.69,385.7201,220514
02/25/2021 at 02:18下午 ET,385.72,385.85,385.57,385.765,105592
02/25/2021 at 02:19下午 ET,385.765,386.23,385.765,386.18,287581
02/25/2021 at 02:20下午 ET,386.19,386.45,386.14,386.37,376156
02/25/2021 at 02:21下午 ET,386.36,386.415,386.26,386.34,187425
02/25/2021 at 02:22下午 ET,386.34,386.385,385.96,386.2511,206277
02/25/2021 at 02:23下午 ET,386.26,386.55,386.2502,386.535,256858
02/25/2021 at 02:24下午 ET,386.535,386.67,386.44,386.58,166276
02/25/2021 at 02:25下午 ET,386.575,386.59,386.21,386.26,182369
02/25/2021 at 02:26下午 ET,386.25,386.5,386.22,386.425,141026
02/25/2021 at 02:27下午 ET,386.423,386.49,386.335,386.45,101134
02/25/2021 at 02:28下午 ET,386.45,386.64,386.3,386.605,158568
02/25/2021 at 02:29下午 ET,386.58,386.62,386.41,386.465,97239
02/25/2021 at 02:30下午 ET,386.46,386.46,386.04,386.06,206373
02/25/2021 at 02:31下午 ET,386.06,386.27,385.82,385.855,239017
02/25/2021 at 02:32下午 ET,385.86,386.14,385.79,385.91,158678
02/25/2021 at 02:33下午 ET,385.925,385.94,385.66,385.77,146228
02/25/2021 at 02:34下午 ET,385.8,385.91,385.51,385.54,161990
02/25/2021 at 02:35下午 ET,385.54,385.6484,385.29,385.33,231770
02/25/2021 at 02:36下午 ET,385.325,385.43,385.26,385.31,195455
02/25/2021 at 02:37下午 ET,385.305,385.48,385.18,385.26,192396
02/25/2021 at 02:38下午 ET,385.24,385.33,385.19,385.3,116748
02/25/2021 at 02:39下午 ET,385.31,385.345,384.83,384.93,207364
02/25/2021 at 02:40下午 ET,384.92,385.27,384.83,385.133,214211
02/25/2021 at 02:41下午 ET,385.155,385.35,385.04,385.34,216566
02/25/2021 at 02:42下午 ET,385.3301,385.35,385.09,385.23,148631
02/25/2021 at 02:43下午 ET,385.21,385.33,385.03,385.15,216763
02/25/2021 at 02:44下午 ET,385.13,385.15,384.83,384.93,168348
02/25/2021 at 02:45下午 ET,384.935,385.2,384.8475,384.94,179015
02/25/2021 at 02:46下午 ET,384.94,385.24,384.77,384.81,235454
02/25/2021 at 02:47下午 ET,384.815,384.9,384.52,384.675,282338
02/25/2021 at 02:48下午 ET,384.665,384.9,384.47,384.53,216131
02/25/2021 at 02:49下午 ET,384.54,384.71,384.48,384.66,181802
02/25/2021 at 02:50下午 ET,384.67,385.08,384.64,384.86,239743
02/25/2021 at 02:51下午 ET,384.86,385.005,384.72,384.98,99977
02/25/2021 at 02:52下午 ET,384.97,384.99,384.63,384.87,112923
02/25/2021 at 02:53下午 ET,384.8687,384.88,384.39,384.505,195403
02/25/2021 at 02:54下午 ET,384.51,384.52,384.09,384.165,281540
02/25/2021 at 02:55下午 ET,384.17,384.5,384.14,384.375,153137
02/25/2021 at 02:56下午 ET,384.39,384.58,384.29,384.31,130555
02/25/2021 at 02:57下午 ET,384.3,384.45,384.06,384.09,185122
02/25/2021 at 02:58下午 ET,384.105,384.37,384.055,384.255,194521
02/25/2021 at 02:59下午 ET,384.253,384.4,384.1,384.135,125022
02/25/2021 at 03:00下午 ET,384.13,384.66,383.985,384.58,218280
02/25/2021 at 03:01下午 ET,384.56,384.59,384.26,384.285,145194
02/25/2021 at 03:02下午 ET,384.285,384.41,383.96,384.04,220028
02/25/2021 at 03:03下午 ET,384.03,384.2,383.94,384.04,125832
02/25/2021 at 03:04下午 ET,384.055,384.09,383.82,383.83,187752
02/25/2021 at 03:05下午 ET,383.84,384.1,383.84,384.08,189413
02/25/2021 at 03:06下午 ET,384.06,384.065,383.445,383.5,381020
02/25/2021 at 03:07下午 ET,383.4787,383.49,383.1,383.215,439236
02/25/2021 at 03:08下午 ET,383.2,383.33,382.81,382.82,278430
02/25/2021 at 03:09下午 ET,382.82,383.05,382.64,382.88,257138
02/25/2021 at 03:10下午 ET,382.8589,383.6701,382.8,383.18,484277
02/25/2021 at 03:11下午 ET,383.2,383.39,383.08,383.255,349694
02/25/2021 at 03:12下午 ET,383.24,383.24,383.0,383.14,250331
02/25/2021 at 03:13下午 ET,383.155,383.32,382.82,382.99,297052
02/25/2021 at 03:14下午 ET,382.98,383.2,382.833,382.99,243203
02/25/2021 at 03:15下午 ET,382.96,382.96,382.29,382.405,542114
02/25/2021 at 03:16下午 ET,382.42,382.6478,382.4,382.625,303647
02/25/2021 at 03:17下午 ET,382.63,383.18,382.625,383.06,274967
02/25/2021 at 03:18下午 ET,383.05,383.06,382.49,382.625,344334
02/25/2021 at 03:19下午 ET,382.61,382.77,382.46,382.65,256988
02/25/2021 at 03:20下午 ET,382.64,383.14,382.605,382.79,485813
02/25/2021 at 03:21下午 ET,382.785,382.86,382.55,382.66,318257
02/25/2021 at 03:22下午 ET,382.67,382.91,382.42,382.67,488059
02/25/2021 at 03:23下午 ET,382.66,382.7,382.21,382.23,132322
02/25/2021 at 03:24下午 ET,382.225,382.42,381.99,382.15,290577
02/25/2021 at 03:25下午 ET,382.14,382.81,382.11,382.47,408709
02/25/2021 at 03:26下午 ET,382.46,382.88,382.405,382.62,301393
02/25/2021 at 03:27下午 ET,382.62,382.66,382.39,382.65,268825
02/25/2021 at 03:28下午 ET,382.67,382.675,382.17,382.21,399217
02/25/2021 at 03:29下午 ET,382.18,382.42,382.13,382.25,345124
02/25/2021 at 03:30下午 ET,382.26,382.88,382.1,382.42,391118
02/25/2021 at 03:31下午 ET,382.415,382.415,381.73,381.87,594809
02/25/2021 at 03:32下午 ET,381.87,382.21,381.58,381.72,438627
02/25/2021 at 03:33下午 ET,381.715,382.09,381.705,381.79,295950
02/25/2021 at 03:34下午 ET,381.79,381.84,381.51,381.51,331077
02/25/2021 at 03:35下午 ET,381.5,381.75,381.29,381.31,381757
02/25/2021 at 03:36下午 ET,381.3,381.37,381.0,381.015,494160
02/25/2021 at 03:37下午 ET,381.0153,381.22,380.8599,381.0,523939
02/25/2021 at 03:38下午 ET,381.01,381.16,380.7789,380.97,531676
02/25/2021 at 03:39下午 ET,380.935,381.56,380.91,381.54,613232
02/25/2021 at 03:40下午 ET,381.54,381.62,380.98,381.0001,440652
02/25/2021 at 03:41下午 ET,381.01,381.28,381.0,381.065,467794
02/25/2021 at 03:42下午 ET,381.07,381.545,381.0,381.5,504724
02/25/2021 at 03:43下午 ET,381.5,382.64,381.48,382.47,763810
02/25/2021 at 03:44下午 ET,382.47,382.57,382.16,382.495,411655
02/25/2021 at 03:45下午 ET,382.5,383.17,382.37,383.12,602263
02/25/2021 at 03:46下午 ET,383.115,383.29,382.8,383.04,518747
02/25/2021 at 03:47下午 ET,383.045,383.67,382.87,383.62,576130
02/25/2021 at 03:48下午 ET,383.61,383.96,383.36,383.4047,812427
02/25/2021 at 03:49下午 ET,383.4019,383.6,383.29,383.41,434505
02/25/2021 at 03:50下午 ET,383.43,383.66,383.33,383.455,712309
02/25/2021 at 03:51下午 ET,383.46,383.58,382.92,382.92,503933
02/25/2021 at 03:52下午 ET,382.93,382.98,382.52,382.56,651863
02/25/2021 at 03:53下午 ET,382.56,383.305,382.56,383.18,578539
02/25/2021 at 03:54下午 ET,383.18,383.69,383.1,383.155,724179
02/25/2021 at 03:55下午 ET,383.15,383.17,382.32,382.87,917486
02/25/2021 at 03:56下午 ET,382.86,382.98,382.57,382.82,777752
02/25/2021 at 03:57下午 ET,382.82,383.0,382.69,382.77,540141
02/25/2021 at 03:58下午 ET,382.77,382.92,382.4,382.71,1051251
02/25/2021 at 03:59下午 ET,382.7,382.97,382.29,382.39,2443628
02/25/2021 at 04:00下午 ET,382.4,383.06,382.28,382.83,2399410
02/25/2021 at 04:01下午 ET,382.84,383.48,382.33,383.2,228749
02/25/2021 at 04:02下午 ET,383.16,383.23,382.33,383.23,131560
02/25/2021 at 04:03下午 ET,383.25,383.28,382.3355,383.1,177544
02/25/2021 at 04:04下午 ET,383.08,383.4,383.07,383.37,231394
02/25/2021 at 04:05下午 ET,383.36,383.63,383.32,383.58,140717
02/25/2021 at 04:06下午 ET,383.58,383.79,383.45,383.46,215361
02/25/2021 at 04:07下午 ET,383.42,383.42,383.15,383.3,150697
02/25/2021 at 04:08下午 ET,383.26,383.34,383.18,383.21,105160
02/25/2021 at 04:09下午 ET,383.19,383.47,383.16,383.29,42605
02/25/2021 at 04:10下午 ET,383.26,383.3,383.1,383.1,100122
02/25/2021 at 04:11下午 ET,383.12,383.44,382.3378,383.41,439183
02/25/2021 at 04:12下午 ET,383.41,383.5,383.25,383.25,69827
02/25/2021 at 04:13下午 ET,383.23,383.35,382.83,382.96,70335
02/25/2021 at 04:14下午 ET,382.98,383.03,382.46,382.87,140954
02/25/2021 at 04:15下午 ET,382.85,382.85,382.75,382.81,16615
02/25/2021 at 04:16下午 ET,382.81,382.89,382.7,382.7,34933
02/25/2021 at 04:17下午 ET,382.72,382.83,382.71,382.71,8767
02/25/2021 at 04:18下午 ET,382.8,382.8,382.78,382.78,768
02/25/2021 at 04:19下午 ET,382.77,382.77,382.73,382.74,8764
02/25/2021 at 04:20下午 ET,382.76,382.8,382.62,382.62,31445
02/25/2021 at 04:21下午 ET,382.66,382.67,382.6,382.6,30886
02/25/2021 at 04:22下午 ET,382.6,382.89,382.58,382.71,30689
02/25/2021 at 04:23下午 ET,382.66,382.75,382.66,382.75,832
02/25/2021 at 04:24下午 ET,382.72,382.72,382.66,382.71,1065
02/25/2021 at 04:25下午 ET,382.7,382.71,382.7,382.71,200
02/25/2021 at 04:26下午 ET,382.71,382.81,382.71,382.75,8347
02/25/2021 at 04:27下午 ET,382.75,382.75,382.65,382.65,12725
02/25/2021 at 04:28下午 ET,382.71,382.71,382.71,382.71,114
02/25/2021 at 04:29下午 ET,382.33,382.72,382.33,382.72,110889
02/25/2021 at 04:30下午 ET,382.75,382.75,382.47,382.5,24962
02/25/2021 at 04:31下午 ET,382.46,382.79,382.46,382.79,28738
02/25/2021 at 04:32下午 ET,382.8,383.01,382.75,382.77,22854
02/25/2021 at 04:33下午 ET,382.77,382.77,382.67,382.67,1950
02/25/2021 at 04:34下午 ET,382.6,382.61,382.53,382.6,5455
02/25/2021 at 04:35下午 ET,382.63,382.63,382.3408,382.56,15686
02/25/2021 at 04:36下午 ET,382.58,382.9,382.58,382.87,20680
02/25/2021 at 04:37下午 ET,382.88,382.92,382.85,382.91,2180
02/25/2021 at 04:38下午 ET,382.94,382.95,382.77,382.77,17620
02/25/2021 at 04:39下午 ET,382.78,382.85,382.75,382.85,10900
02/25/2021 at 04:40下午 ET,382.79,382.92,382.79,382.86,10096
02/25/2021 at 04:41下午 ET,382.86,382.88,382.8,382.8,17169
02/25/2021 at 04:42下午 ET,382.8,382.87,382.78,382.78,19180
02/25/2021 at 04:43下午 ET,382.74,382.74,382.6,382.6,5616
02/25/2021 at 04:44下午 ET,382.58,382.72,382.58,382.62,10800
02/25/2021 at 04:45下午 ET,382.62,382.8,382.62,382.8,1914
02/25/2021 at 04:46下午 ET,382.75,382.75,382.69,382.69,800
02/25/2021 at 04:47下午 ET,382.72,382.8,382.72,382.75,1196
02/25/2021 at 04:48下午 ET,382.74,382.8,382.58,382.61,6192
02/25/2021 at 04:49下午 ET,382.61,382.61,382.61,382.61,400
02/25/2021 at 04:50下午 ET,382.61,382.65,382.55,382.55,7400
02/25/2021 at 04:51下午 ET,382.52,382.54,382.4,382.4,6936
02/25/2021 at 04:52下午 ET,382.33,382.35,382.3,382.35,3148
02/25/2021 at 04:53下午 ET,382.33,382.33,382.25,382.25,11597
02/25/2021 at 04:54下午 ET,382.25,382.25,381.79,381.79,10336
02/25/2021 at 04:55下午 ET,381.88,382.12,381.85,382.06,8865
02/25/2021 at 04:56下午 ET,381.98,382.02,381.89,381.93,8377
02/25/2021 at 04:57下午 ET,381.85,381.9,381.81,381.82,5350
02/25/2021 at 04:58下午 ET,381.8,381.81,381.71,381.74,17555
02/25/2021 at 04:59下午 ET,381.72,381.89,381.7,381.89,14683
02/25/2021 at 05:00下午 ET,381.85,381.91,381.85,381.9,3299
02/25/2021 at 05:01下午 ET,381.85,381.92,381.85,381.92,5941
02/25/2021 at 05:02下午 ET,381.92,381.94,381.85,381.92,9300
02/25/2021 at 05:04下午 ET,381.92,381.93,381.85,381.85,1018
02/25/2021 at 05:05下午 ET,381.86,381.86,381.86,381.86,2800
02/25/2021 at 05:06下午 ET,381.9,381.9,381.9,381.9,100
02/25/2021 at 05:07下午 ET,381.86,381.93,381.86,381.89,2462
02/25/2021 at 05:08下午 ET,381.88,381.88,381.85,381.85,900
02/25/2021 at 05:09下午 ET,381.81,381.93,381.81,381.93,387
02/25/2021 at 05:11下午 ET,381.84,381.89,381.71,381.71,18313
02/25/2021 at 05:12下午 ET,381.71,381.71,381.71,381.71,3550
02/25/2021 at 05:13下午 ET,381.75,381.75,381.73,381.73,5100
02/25/2021 at 05:14下午 ET,381.74,381.75,381.73,381.75,1088
02/25/2021 at 05:15下午 ET,381.73,381.75,381.73,381.73,1940
02/25/2021 at 05:16下午 ET,381.75,381.75,381.75,381.75,2300
02/25/2021 at 05:17下午 ET,381.75,381.75,381.74,381.75,400
02/25/2021 at 05:18下午 ET,381.75,381.75,381.73,381.75,919
02/25/2021 at 05:19下午 ET,381.73,381.73,381.67,381.67,2977
02/25/2021 at 05:20下午 ET,381.67,381.67,381.66,381.66,2591
02/25/2021 at 05:21下午 ET,381.75,381.75,381.75,381.75,808
02/25/2021 at 05:22下午 ET,381.74,381.75,381.69,381.69,763
02/25/2021 at 05:23下午 ET,381.6901,381.6901,381.6901,381.6901,1942
02/25/2021 at 05:24下午 ET,381.75,381.88,381.75,381.88,3108
02/25/2021 at 05:25下午 ET,381.88,381.88,381.88,381.88,200
02/25/2021 at 05:26下午 ET,381.8,381.8,381.8,381.8,539
02/25/2021 at 05:27下午 ET,381.8,381.87,381.8,381.87,7653
02/25/2021 at 05:28下午 ET,381.88,381.91,381.87,381.91,1888
02/25/2021 at 05:29下午 ET,381.91,381.91,381.9,381.9,943
02/25/2021 at 05:31下午 ET,381.9,381.9,381.9,381.9,1300
02/25/2021 at 05:32下午 ET,381.8,381.8,381.78,381.78,1573
02/25/2021 at 05:34下午 ET,381.78,381.78,381.78,381.78,8126
02/25/2021 at 05:35下午 ET,381.76,381.76,381.71,381.71,800
02/25/2021 at 05:36下午 ET,381.81,381.87,381.8,381.87,2704
02/25/2021 at 05:37下午 ET,381.87,381.89,381.74,381.74,3189
02/25/2021 at 05:38下午 ET,381.74,382.33,381.71,381.71,28396
02/25/2021 at 05:39下午 ET,381.7,382.33,381.65,381.65,42127
02/25/2021 at 05:40下午 ET,381.65,381.65,381.64,381.64,700
02/25/2021 at 05:41下午 ET,381.64,381.7,381.62,381.7,6386
02/25/2021 at 05:42下午 ET,381.7,381.72,381.65,381.65,8335
02/25/2021 at 05:43下午 ET,381.65,381.65,381.65,381.65,4000
02/25/2021 at 05:44下午 ET,381.69,381.69,381.65,381.65,4918
02/25/2021 at 05:45下午 ET,381.65,381.65,381.61,381.61,310
02/25/2021 at 05:46下午 ET,381.65,381.65,381.63,381.63,7942
02/25/2021 at 05:47下午 ET,381.65,381.65,381.58,381.58,6234
02/25/2021 at 05:48下午 ET,381.6,381.6,381.6,381.6,1811
02/25/2021 at 05:49下午 ET,381.69,381.69,381.61,381.62,3602
02/25/2021 at 05:50下午 ET,381.61,381.61,381.6,381.6,9000
02/25/2021 at 05:51下午 ET,381.6,381.6,381.6,381.6,3202
02/25/2021 at 05:53下午 ET,381.7,381.71,381.7,381.7,2654
02/25/2021 at 05:54下午 ET,381.72,381.98,381.71,381.71,32263
02/25/2021 at 05:55下午 ET,381.72,381.73,381.7,381.73,6197
02/25/2021 at 05:56下午 ET,381.68,381.71,381.68,381.71,756
02/25/2021 at 05:57下午 ET,381.71,381.72,381.7,381.7,4599
02/25/2021 at 05:58下午 ET,381.7,381.7,381.68,381.7,1137
02/25/2021 at 05:59下午 ET,381.75,381.75,381.69,381.69,19606
02/25/2021 at 06:00下午 ET,381.72,382.22,381.7,381.7,58039
02/25/2021 at 06:01下午 ET,381.56,381.6,381.1,381.4,18909
02/25/2021 at 06:02下午 ET,381.54,381.78,381.54,381.78,15411
02/25/2021 at 06:03下午 ET,381.8,382.25,381.78,382.25,35175
02/25/2021 at 06:04下午 ET,382.26,382.55,382.26,382.42,19381
02/25/2021 at 06:05下午 ET,382.49,382.52,382.35,382.35,4776
02/25/2021 at 06:06下午 ET,382.34,382.46,382.18,382.24,24100
02/25/2021 at 06:07下午 ET,382.28,382.48,382.2,382.47,13338
02/25/2021 at 06:08下午 ET,382.42,382.42,382.38,382.42,700
02/25/2021 at 06:09下午 ET,382.35,382.35,382.26,382.26,2050
02/25/2021 at 06:10下午 ET,382.3,382.4,382.3,382.37,3050
02/25/2021 at 06:11下午 ET,382.45,382.49,382.45,382.47,450
02/25/2021 at 06:12下午 ET,382.45,382.67,382.45,382.67,4996
02/25/2021 at 06:13下午 ET,382.57,382.57,382.46,382.46,1445
02/25/2021 at 06:14下午 ET,382.55,382.55,382.55,382.55,175
02/25/2021 at 06:15下午 ET,382.58,382.93,382.58,382.9,7800
02/25/2021 at 06:16下午 ET,382.95,382.95,382.8,382.82,4725
02/25/2021 at 06:17下午 ET,382.85,383.02,382.82,382.95,7600
02/25/2021 at 06:18下午 ET,383.0,383.0,382.82,382.82,4625
02/25/2021 at 06:19下午 ET,382.85,382.87,382.85,382.87,300
02/25/2021 at 06:20下午 ET,382.9,382.9,382.81,382.81,3110
02/25/2021 at 06:21下午 ET,382.65,382.67,382.5,382.5,5084
02/25/2021 at 06:22下午 ET,382.45,382.45,382.18,382.22,7979
02/25/2021 at 06:23下午 ET,382.1,382.23,382.1,382.13,3450
02/25/2021 at 06:24下午 ET,382.15,382.15,381.81,381.91,10230
02/25/2021 at 06:25下午 ET,381.98,381.98,381.94,381.98,1140
02/25/2021 at 06:26下午 ET,382.15,382.2,382.13,382.16,5650
02/25/2021 at 06:27下午 ET,382.05,382.09,382.05,382.09,861
02/25/2021 at 06:28下午 ET,382.16,382.18,382.13,382.13,1825
02/25/2021 at 06:29下午 ET,382.1,382.29,382.07,382.29,1100
02/25/2021 at 06:30下午 ET,382.29,382.57,382.29,382.55,7707
02/25/2021 at 06:31下午 ET,382.42,382.42,382.42,382.42,200
02/25/2021 at 06:32下午 ET,382.3,382.3,382.13,382.2,2511
02/25/2021 at 06:33下午 ET,382.2,382.25,382.08,382.23,3962
02/25/2021 at 06:34下午 ET,382.33,382.6,382.33,382.6,5662
02/25/2021 at 06:35下午 ET,382.58,382.59,382.48,382.48,1375
02/25/2021 at 06:36下午 ET,382.65,382.85,382.65,382.83,3400
02/25/2021 at 06:37下午 ET,382.86,383.08,382.86,383.07,9685
02/25/2021 at 06:38下午 ET,383.08,383.1,383.0,383.0,1205
02/25/2021 at 06:39下午 ET,383.0,383.0,382.87,382.89,1939
02/25/2021 at 06:40下午 ET,382.87,382.96,382.85,382.85,1083
02/25/2021 at 06:41下午 ET,382.92,382.92,382.8,382.8,1197
02/25/2021 at 06:42下午 ET,382.7,382.7,382.47,382.57,5700
02/25/2021 at 06:43下午 ET,382.67,382.83,382.67,382.81,2700
02/25/2021 at 06:44下午 ET,382.86,382.89,382.68,382.68,3288
02/25/2021 at 06:45下午 ET,382.82,382.95,382.82,382.93,1000
02/25/2021 at 06:46下午 ET,382.82,382.82,382.77,382.8,7283
02/25/2021 at 06:47下午 ET,382.82,383.0,382.82,382.95,3566
02/25/2021 at 06:48下午 ET,382.9,382.9,382.75,382.81,4000
02/25/2021 at 06:49下午 ET,382.87,382.87,382.87,382.87,313
02/25/2021 at 06:50下午 ET,382.9,382.9,382.75,382.75,1100
02/25/2021 at 06:51下午 ET,382.67,382.76,382.67,382.68,3200
02/25/2021 at 06:52下午 ET,382.65,382.66,382.65,382.66,200
02/25/2021 at 06:53下午 ET,382.75,382.75,382.7,382.7,525
02/25/2021 at 06:54下午 ET,382.69,382.75,382.35,382.45,10650
02/25/2021 at 06:55下午 ET,382.33,382.33,382.01,382.2,4800
02/25/2021 at 06:56下午 ET,382.2,382.33,382.16,382.16,5326
